#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
43740570	6874	4383845	112737	GU280_gp04	RP5-1107C24.1	E	TAF4	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	TAF2C|TAF2C1|TAF4A|TAFII130|TAFII135	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	5.581039781	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	O00268	-	NP_003176	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	43740570	4383845	4383845	GU280_gp04	GU280_gp04	E	E	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	2697049	High Throughput	12.29663181	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	P0DTC4	-	YP_009724392	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2
43740570	79886	4383845	122971	GU280_gp04	RP11-337A23.1	E	CAAP1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	C9orf82|CAAP	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	2.047325984	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9H8G2	-	NP_079104|NP_001161047	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	29997	4383845	119021	GU280_gp04	-	E	GLTSCR2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	PICT-1|PICT1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	2.045602987	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9NZM5	-	NP_056525	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	89845	4383846	124617	GU280_gp05	RP5-895C5.1	M	ABCC10	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	EST182763|MRP7|SIMRP7	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	6.492656752	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q5T3U5	A0A024RD21	NP_001337447|NP_001185863|NP_258261	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	5095	4383846	111128	GU280_gp05	RP11-151A6.1	M	PCCA	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	8.989383443	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	P05165	-	NP_000273|NP_001121164|NP_001171475	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	57189	4383846	121438	GU280_gp05	RP5-894A10.2	M	KIAA1147	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	LCHN|PRO2561	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	8.830053137	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	A4D1U4	-	NP_001073861	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25894	4383846	117402	GU280_gp05	-	M	PLEKHG4	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ARHGEF44|PRTPHN1|SCA4	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.628325327	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q58EX7	A0A024R6X4	NP_001123203|NP_001123200|NP_001123201|NP_056247|NP_001123199	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	81786	4383846	123579	GU280_gp05	-	M	TRIM7	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	GNIP|RNF90	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	6.233315825	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9C029	-	NP_976042|NP_976040|NP_976041|NP_203128|NP_976039|NP_976038	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23230	4383846	116835	GU280_gp05	RP11-498N2.1	M	VPS13A	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CHAC|CHOREIN	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	11.01014983	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q96RL7	-	NP_150648|NP_001018048|NP_001018047|NP_056001	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	55315	4383846	120597	GU280_gp05	UNQ717/PRO1380	M	SLC29A3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ENT3|HCLAP|HJCD|PHID	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.779778375	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9BZD2	-	NP_060814|NP_001167569	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	540	4383846	107022	GU280_gp05	RP11-327P2.1	M	ATP7B	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	PWD|WC1|WD|WND	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	4.77143492	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	P35670	E7ET55|A0A024RDX3|B7ZLR4	NP_000044|NP_001317507|NP_001230111|NP_001317508|NP_001005918	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	80221	4383846	123187	GU280_gp05	UNQ493/PRO1009	M	ACSF2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ACSMW|AVYV493	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.650946084	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q96CM8	E9PF16|B4DTB9	NP_001275899|NP_001275898|NP_001275897|NP_079425|NP_001275901|NP_001275900	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	9710	4383846	115061	GU280_gp05	-	M	KIAA0355	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.298863174	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	O15063	-	NP_055501	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	29911	4383846	118957	GU280_gp05	-	M	HOOK2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	HK2	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	5.493557899	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q96ED9	-	NP_001093646|NP_037444	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	29781	4383846	118913	GU280_gp05	-	M	NCAPH2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CAPH2	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	6.905704783	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q6IBW4	-	NP_001171940|NP_689512|NP_055366	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	7915	4383846	113645	GU280_gp05	-	M	ALDH5A1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	SSADH|SSDH	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.593810868	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	P51649	X5D299|X5DQN2	NP_733936|NP_001071	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	489	4383846	106979	GU280_gp05	-	M	ATP2A3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	SERCA3	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	10.08213405	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q93084	A8K9K1	NP_777618|NP_777616|NP_777617|NP_777614|NP_777615|NP_777613|NP_005164	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	153830	4383846	127521	GU280_gp05	-	M	RNF145	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	6.516253231	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q96MT1	Q8NDT8|A8K9Y9	NP_001186312|NP_653327|NP_001186309|NP_001186311|NP_001186310	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	35	4383846	106553	GU280_gp05	-	M	ACADS	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ACAD3|SCAD	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	8.880373872	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	P16219	E5KSD5|E9PE82	NP_000008|NP_001289483	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	90411	4383846	124712	GU280_gp05	-	M	MCFD2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	F5F8D|F5F8D2|LMAN1IP|SDNSF	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	9.402788459	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8NI22	B4DF17	NP_001164982|NP_001164980|NP_001164981|NP_644808|NP_001164977|NP_001164979|NP_001164978	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2356	4383846	108639	GU280_gp05	RP11-228B15.1	M	FPGS	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.21751668	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q05932	-	NP_001275732|NP_004948|NP_001018088	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	84899	4383846	124339	GU280_gp05	RP11-113J24.1	M	TMTC4	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	6.490222217	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q5T4D3	-	NP_116202|NP_001273382|NP_001073137	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	56181	4383846	121106	GU280_gp05	HYST1888	M	MTFR1L	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	FAM54B|MST116|MSTP116	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.959901704	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9H019	-	NP_001093095|NP_001093097|NP_001093096|NP_062457	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	4780	4383846	110852	GU280_gp05	-	M	NFE2L2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	NRF2	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.547537514	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q16236	-	NP_006155|NP_001138884|NP_001138885|NP_001300829|NP_001300830|NP_001300831	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	479	4383846	106969	GU280_gp05	-	M	ATP12A	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ATP1AL1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	8.147445221	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	P54707	B4E0R9	NP_001667|NP_001172014	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	79572	4383846	122719	GU280_gp05	-	M	ATP13A3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	AFURS1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	8.979032353	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9H7F0	-	NP_001354478|NP_001361765|NP_078800	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	7182	4383846	113034	GU280_gp05	-	M	NR2C2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	TAK1|TR4	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	8.149559312	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC5	-	YP_009724393	P49116	F2YGU2	NP_001278623|NP_003289	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
